Date,Tmax_C,Tmin_C,Tmean_C,Total_Precip_mm,Rain_mm,Snow_cm
2000-01-05,-0.2,-9.8,-5,4,NA,NA
2000-01-06,2.8,-5.6,-1.4,0,NA,NA
2000-01-07,2.8,-6.8,-2,1,NA,NA
2000-01-08,1.6,-7.7,-3.1,0,NA,NA
2000-01-09,-1.1,-13.1,-7.1,1,NA,NA
2000-01-10,-9.8,-16.4,-13.1,0,NA,NA
2000-01-11,-12.5,-23.3,-17.9,1,NA,NA
2000-01-12,-13.7,-16.4,-15.1,0,NA,NA
2000-01-13,-15.5,-17.3,-16.4,2,NA,NA
2000-01-14,-16.1,-18.2,-17.2,0,NA,NA
2000-01-15,-15.8,-27.2,-21.5,0,NA,NA
2000-01-16,-16.7,-29.3,-23,0,NA,NA
2000-01-17,-11.9,-18.2,-15.1,1,NA,NA
2000-01-18,-12.8,-24.2,-18.5,0,NA,NA
2000-01-19,-13.7,-26.3,-20,0,NA,NA
2000-01-20,-13.4,-24.5,-19,0,NA,NA
2000-01-21,-14,-25.7,-19.9,0,NA,NA
2000-01-22,-7.7,-20.9,-14.3,0,NA,NA
2000-01-23,-11.3,NA,NA,0,NA,NA
2000-01-24,-9.8,-17.3,-13.6,0,NA,NA
2000-01-25,-9.8,-13.7,-11.8,0,NA,NA
2000-01-26,-7.4,-20,-13.7,1,NA,NA
2000-01-27,-7.1,-20,-13.6,0,NA,NA
2000-01-28,NA,-14.3,NA,NA,NA,NA
2000-01-30,-4.1,-18.8,-11.5,0,NA,NA
2000-01-31,-3.8,-17.6,-10.7,4,NA,NA
2000-02-01,0.1,-7.7,-3.8,3,NA,NA
2000-02-02,NA,-3.2,NA,1,NA,NA
2000-02-03,-4.4,-10.1,-7.3,0,NA,NA
2000-02-04,-1.7,-14,-7.9,0,NA,NA
2000-02-05,-9.5,-17,-13.3,0,NA,NA
2000-02-06,-6.5,-18.5,-12.5,1,NA,NA
2000-02-07,-4.4,-11.3,-7.9,3,NA,NA
2000-02-08,NA,-6.5,NA,1,NA,NA
2000-02-09,-1.1,-7.1,-4.1,0,NA,NA
2000-02-10,-6.5,-20.3,-13.4,0,NA,NA
2000-02-11,-10.4,-26.9,-18.7,0,NA,NA
2000-02-12,-7.4,-28.4,-17.9,0,NA,NA
2000-02-13,-7.1,-29,-18.1,0,NA,NA
2000-02-14,-7.1,-27.5,-17.3,0,NA,NA
2000-02-15,-4.1,-23.3,-13.7,0,NA,NA
2000-02-16,0.7,-11.3,-5.3,0,NA,NA
2000-02-17,0.1,-10.1,-5,0,NA,NA
2000-02-18,4,-14.9,-5.5,1,NA,NA
2000-02-19,1.9,-8.6,-3.4,0,NA,NA
2000-02-20,1,-9.8,-4.4,0,NA,NA
2000-02-21,6.1,-5,0.6,1,NA,NA
2000-02-22,9.7,-6.2,1.8,1,NA,NA
2000-02-23,5.2,-10.1,-2.5,1,NA,NA
2000-02-24,6.1,-11.6,-2.8,1,NA,NA
2000-02-25,1.9,-11.6,-4.9,1,NA,NA
2000-02-26,6.1,-8,-1,1,NA,NA
2000-02-27,1.6,-9.2,-3.8,0,NA,NA
2000-02-28,1.3,-13.7,-6.2,0,NA,NA
