"timescale","cell","x","y","time_col","date","spi_raw","best_dist","rmse","spi_clipped"
12,830,-122.9,54.7,175,1964-07-01,Inf,"PearsonIII",0.337309520572961,4.75342430881709
12,831,-122.8,54.7,175,1964-07-01,Inf,"PearsonIII",0.337395672349551,4.75342430881709
12,881,-123,54.6,175,1964-07-01,Inf,"PearsonIII",0.336844570657137,4.75342430881709
12,882,-122.9,54.6,175,1964-07-01,Inf,"PearsonIII",0.33682701063706,4.75342430881709
12,726,-122.9,54.9,176,1964-08-01,Inf,"PearsonIII",0.338755504194381,4.75342430881709
12,727,-122.8,54.9,176,1964-08-01,Inf,"PearsonIII",0.338950819094249,4.75342430881709
12,728,-122.7,54.9,176,1964-08-01,Inf,"PearsonIII",0.339058052603628,4.75342430881709
12,777,-123,54.8,176,1964-08-01,Inf,"PearsonIII",0.338026305921276,4.75342430881709
12,778,-122.9,54.8,176,1964-08-01,Inf,"PearsonIII",0.337948217721703,4.75342430881709
12,779,-122.8,54.8,176,1964-08-01,Inf,"PearsonIII",0.337956953063824,4.75342430881709
12,780,-122.7,54.8,176,1964-08-01,Inf,"PearsonIII",0.338041550011999,4.75342430881709
12,829,-123,54.7,176,1964-08-01,Inf,"PearsonIII",0.33723996692185,4.75342430881709
12,830,-122.9,54.7,176,1964-08-01,Inf,"PearsonIII",0.337309520572961,4.75342430881709
12,831,-122.8,54.7,176,1964-08-01,Inf,"PearsonIII",0.337395672349551,4.75342430881709
12,832,-122.7,54.7,176,1964-08-01,Inf,"PearsonIII",0.337291643416453,4.75342430881709
12,881,-123,54.6,176,1964-08-01,Inf,"PearsonIII",0.336844570657137,4.75342430881709
12,882,-122.9,54.6,176,1964-08-01,Inf,"PearsonIII",0.33682701063706,4.75342430881709
12,883,-122.8,54.6,176,1964-08-01,Inf,"PearsonIII",0.336769681973229,4.75342430881709
12,884,-122.7,54.6,176,1964-08-01,Inf,"PearsonIII",0.336632778521368,4.75342430881709
12,934,-122.9,54.5,176,1964-08-01,Inf,"PearsonIII",0.337025368157288,4.75342430881709
12,935,-122.8,54.5,176,1964-08-01,Inf,"PearsonIII",0.336844851770298,4.75342430881709
12,936,-122.7,54.5,176,1964-08-01,Inf,"PearsonIII",0.336693542797742,4.75342430881709
12,59,-127.2,56.1,695,2007-11-01,Inf,"PearsonIII",0.337497228774489,4.75342430881709
12,60,-127.1,56.1,695,2007-11-01,Inf,"PearsonIII",0.336972415797249,4.75342430881709
12,61,-127,56.1,695,2007-11-01,Inf,"PearsonIII",0.336992406399364,4.75342430881709
12,62,-126.9,56.1,695,2007-11-01,Inf,"PearsonIII",0.337124811169109,4.75342430881709
12,110,-127.3,56,695,2007-11-01,Inf,"PearsonIII",0.338707349534421,4.75342430881709
12,111,-127.2,56,695,2007-11-01,Inf,"PearsonIII",0.338225423253208,4.75342430881709
12,112,-127.1,56,695,2007-11-01,Inf,"PearsonIII",0.337824265190503,4.75342430881709
12,113,-127,56,695,2007-11-01,Inf,"PearsonIII",0.337742538643518,4.75342430881709
12,164,-127.1,55.9,695,2007-11-01,Inf,"PearsonIII",0.338458911340742,4.75342430881709
12,165,-127,55.9,695,2007-11-01,Inf,"PearsonIII",0.338674411680887,4.75342430881709
12,269,-127,55.7,695,2007-11-01,Inf,"PearsonIII",0.338920469828222,4.75342430881709
12,321,-127,55.6,695,2007-11-01,Inf,"PearsonIII",0.338819963106486,4.75342430881709
12,47,-123.2,56.2,743,2011-11-01,Inf,"PearsonIII",0.345948415215269,4.75342430881709
12,48,-123.1,56.2,743,2011-11-01,Inf,"PearsonIII",0.346964647981712,4.75342430881709
12,49,-123,56.2,743,2011-11-01,Inf,"PearsonIII",0.348197237719232,4.75342430881709
12,78,-125.3,56.1,743,2011-11-01,Inf,"PearsonIII",0.340503246937621,4.75342430881709
12,99,-123.2,56.1,743,2011-11-01,Inf,"PearsonIII",0.342050701825414,4.75342430881709
12,100,-123.1,56.1,743,2011-11-01,Inf,"PearsonIII",0.343060493218238,4.75342430881709
12,101,-123,56.1,743,2011-11-01,Inf,"PearsonIII",0.343840137794548,4.75342430881709
12,102,-122.9,56.1,743,2011-11-01,Inf,"PearsonIII",0.345006115119205,4.75342430881709
